recordingId,assetName,originalAssetName,originalAssetStartSec,duration,site,season,timestamp,datasets,annotationId,commonName,taxonCode,startSec,endSec,lowFreq,highFreq,reviewStatus,legacyUuid,creatingUser,detectionModel,confidenceScore,tags
1075949,FLOOD_2016-10-16_07.49.29_Z_8.wav,FLOOD-NFC21C_20161016_074929.wav,1517.3000000000002,11.4,FLOOD,Fall 2024,2016-10-16T08:14:46.306Z,,1933296,Upland Sandpiper,uplsan,6.5,9.89999999999986,0,11025,Unreviewed,,,nfc_taxo141,0.909393131732941,
1075948,FLOOD_2016-10-16_07.49.29_Z_7.wav,FLOOD-NFC21C_20161016_074929.wav,1457.9,19,FLOOD,Fall 2024,2016-10-16T08:13:46.901Z,,1933292,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.932916939258575,
1075948,FLOOD_2016-10-16_07.49.29_Z_7.wav,FLOOD-NFC21C_20161016_074929.wav,1457.9,19,FLOOD,Fall 2024,2016-10-16T08:13:46.907Z,,1933293,Upland Sandpiper,uplsan,7.5,12.5,0,11025,Unreviewed,,,nfc_taxo141,0.904865860939026,
1075948,FLOOD_2016-10-16_07.49.29_Z_7.wav,FLOOD-NFC21C_20161016_074929.wav,1457.9,19,FLOOD,Fall 2024,2016-10-16T08:13:46.912Z,,1933294,Upland Sandpiper,uplsan,12.5,17.5,0,11025,Unreviewed,,,nfc_taxo141,0.904865860939026,
1075947,FLOOD_2016-10-16_07.49.29_Z_6.wav,FLOOD-NFC21C_20161016_074929.wav,1441.3000000000002,9.6,FLOOD,Fall 2024,2016-10-16T08:13:30.301Z,,1933290,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.907468676567078,
1075947,FLOOD_2016-10-16_07.49.29_Z_6.wav,FLOOD-NFC21C_20161016_074929.wav,1441.3000000000002,9.6,FLOOD,Fall 2024,2016-10-16T08:13:30.306Z,,1933291,Upland Sandpiper,uplsan,6.5,8.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.907468676567078,
1075946,FLOOD_2016-10-16_07.49.29_Z_5.wav,FLOOD-NFC21C_20161016_074929.wav,1413.7,9.4,FLOOD,Fall 2024,2016-10-16T08:13:02.701Z,,1933288,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.909776389598846,
1075946,FLOOD_2016-10-16_07.49.29_Z_5.wav,FLOOD-NFC21C_20161016_074929.wav,1413.7,9.4,FLOOD,Fall 2024,2016-10-16T08:13:02.706Z,,1933289,Upland Sandpiper,uplsan,6.5,7.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.909776389598846,
1075945,FLOOD_2016-10-16_07.49.29_Z_4.wav,FLOOD-NFC21C_20161016_074929.wav,1386.9,6.8,FLOOD,Fall 2024,2016-10-16T08:12:35.901Z,,1933287,Upland Sandpiper,uplsan,1.5,5.29999999999995,0,11025,Unreviewed,,,nfc_taxo141,0.901486158370972,
1075944,FLOOD_2016-10-16_07.49.29_Z_3.wav,FLOOD-NFC21C_20161016_074929.wav,1347.9,6,FLOOD,Fall 2024,2016-10-16T08:11:56.901Z,,1933286,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.90198290348053,
1075943,FLOOD_2016-10-16_07.49.29_Z_2.wav,FLOOD-NFC21C_20161016_074929.wav,1275.9,8,FLOOD,Fall 2024,2016-10-16T08:10:44.901Z,,1933285,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.927542805671692,
1075942,FLOOD_2016-10-16_07.49.29_Z_1.wav,FLOOD-NFC21C_20161016_074929.wav,1160.9,19.8,FLOOD,Fall 2024,2016-10-16T08:08:49.901Z,,1933281,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.910410404205322,
1075942,FLOOD_2016-10-16_07.49.29_Z_1.wav,FLOOD-NFC21C_20161016_074929.wav,1160.9,19.8,FLOOD,Fall 2024,2016-10-16T08:08:49.906Z,,1933282,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.910410404205322,
1075942,FLOOD_2016-10-16_07.49.29_Z_1.wav,FLOOD-NFC21C_20161016_074929.wav,1160.9,19.8,FLOOD,Fall 2024,2016-10-16T08:08:49.911Z,,1933283,Upland Sandpiper,uplsan,11.5,13.7,0,11025,Unreviewed,,,nfc_taxo141,0.910410404205322,
1075942,FLOOD_2016-10-16_07.49.29_Z_1.wav,FLOOD-NFC21C_20161016_074929.wav,1160.9,19.8,FLOOD,Fall 2024,2016-10-16T08:08:49.916Z,,1933284,Upland Sandpiper,uplsan,16.0999999999999,18.3,0,11025,Unreviewed,,,nfc_taxo141,0.903685212135315,
1075941,FLOOD_2016-10-16_07.49.29_Z_0.wav,FLOOD-NFC21C_20161016_074929.wav,1124.9,5.2,FLOOD,Fall 2024,2016-10-16T08:08:13.901Z,,1933280,Upland Sandpiper,uplsan,1.5,3.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.910702764987946,
1075939,FLOOD_2016-10-16_01.03.45_Z_17.wav,FLOOD-NFC21C_20161016_010345.wav,21950.9,7,FLOOD,Fall 2024,2016-10-16T07:09:35.901Z,,1933278,Upland Sandpiper,uplsan,1.5,5.5,0,11025,Unreviewed,,,nfc_taxo141,0.904735565185547,
1075938,FLOOD_2016-10-16_01.03.45_Z_16.wav,FLOOD-NFC21C_20161016_010345.wav,17264.5,31.6,FLOOD,Fall 2024,2016-10-16T05:51:29.501Z,,1933272,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.914419174194336,
1075938,FLOOD_2016-10-16_01.03.45_Z_16.wav,FLOOD-NFC21C_20161016_010345.wav,17264.5,31.6,FLOOD,Fall 2024,2016-10-16T05:51:29.506Z,,1933273,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.914419174194336,
1075938,FLOOD_2016-10-16_01.03.45_Z_16.wav,FLOOD-NFC21C_20161016_010345.wav,17264.5,31.6,FLOOD,Fall 2024,2016-10-16T05:51:29.511Z,,1933274,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.914419174194336,
1075938,FLOOD_2016-10-16_01.03.45_Z_16.wav,FLOOD-NFC21C_20161016_010345.wav,17264.5,31.6,FLOOD,Fall 2024,2016-10-16T05:51:29.519Z,,1933275,Upland Sandpiper,uplsan,19.2999999999993,22.9000000000015,0,11025,Unreviewed,,,nfc_taxo141,0.905818819999695,
1075938,FLOOD_2016-10-16_01.03.45_Z_16.wav,FLOOD-NFC21C_20161016_010345.wav,17264.5,31.6,FLOOD,Fall 2024,2016-10-16T05:51:29.523Z,,1933276,Upland Sandpiper,uplsan,23.1000000000022,28.1000000000022,0,11025,Unreviewed,,,nfc_taxo141,0.904035747051239,
1075938,FLOOD_2016-10-16_01.03.45_Z_16.wav,FLOOD-NFC21C_20161016_010345.wav,17264.5,31.6,FLOOD,Fall 2024,2016-10-16T05:51:29.528Z,,1933277,Upland Sandpiper,uplsan,28.1000000000022,30.1000000000022,0,11025,Unreviewed,,,nfc_taxo141,0.904035747051239,
1075937,FLOOD_2016-10-16_01.03.45_Z_15.wav,FLOOD-NFC21C_20161016_010345.wav,15965.1,4.8,FLOOD,Fall 2024,2016-10-16T05:29:50.101Z,,1933271,Upland Sandpiper,uplsan,1.5,3.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.905870795249939,
1075936,FLOOD_2016-10-16_01.03.45_Z_14.wav,FLOOD-NFC21C_20161016_010345.wav,15767.7,5,FLOOD,Fall 2024,2016-10-16T05:26:32.701Z,,1933270,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.901090741157532,
1075935,FLOOD_2016-10-16_01.03.45_Z_13.wav,FLOOD-NFC21C_20161016_010345.wav,15755.1,5.6,FLOOD,Fall 2024,2016-10-16T05:26:20.101Z,,1933269,Upland Sandpiper,uplsan,1.5,4.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.918028175830841,
1075934,FLOOD_2016-10-16_01.03.45_Z_12.wav,FLOOD-NFC21C_20161016_010345.wav,13711.7,6.2,FLOOD,Fall 2024,2016-10-16T04:52:16.701Z,,1933268,Upland Sandpiper,uplsan,1.5,4.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.906984210014343,
1075933,FLOOD_2016-10-16_01.03.45_Z_11.wav,FLOOD-NFC21C_20161016_010345.wav,13379.900000000001,20.4,FLOOD,Fall 2024,2016-10-16T04:46:44.901Z,,1933264,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.920871019363403,
1075933,FLOOD_2016-10-16_01.03.45_Z_11.wav,FLOOD-NFC21C_20161016_010345.wav,13379.900000000001,20.4,FLOOD,Fall 2024,2016-10-16T04:46:44.906Z,,1933265,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.920871019363403,
1075933,FLOOD_2016-10-16_01.03.45_Z_11.wav,FLOOD-NFC21C_20161016_010345.wav,13379.900000000001,20.4,FLOOD,Fall 2024,2016-10-16T04:46:44.911Z,,1933266,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.920871019363403,
1075933,FLOOD_2016-10-16_01.03.45_Z_11.wav,FLOOD-NFC21C_20161016_010345.wav,13379.900000000001,20.4,FLOOD,Fall 2024,2016-10-16T04:46:44.916Z,,1933267,Upland Sandpiper,uplsan,16.5,18.8999999999996,0,11025,Unreviewed,,,nfc_taxo141,0.920871019363403,
1075932,FLOOD_2016-10-16_01.03.45_Z_10.wav,FLOOD-NFC21C_20161016_010345.wav,13293.7,14.8,FLOOD,Fall 2024,2016-10-16T04:45:18.701Z,,1933261,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.923330307006836,
1075932,FLOOD_2016-10-16_01.03.45_Z_10.wav,FLOOD-NFC21C_20161016_010345.wav,13293.7,14.8,FLOOD,Fall 2024,2016-10-16T04:45:18.706Z,,1933262,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.923330307006836,
1075932,FLOOD_2016-10-16_01.03.45_Z_10.wav,FLOOD-NFC21C_20161016_010345.wav,13293.7,14.8,FLOOD,Fall 2024,2016-10-16T04:45:18.711Z,,1933263,Upland Sandpiper,uplsan,11.5,13.2999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.923330307006836,
1075931,FLOOD_2016-10-16_01.03.45_Z_9.wav,FLOOD-NFC21C_20161016_010345.wav,12731.900000000001,11.8,FLOOD,Fall 2024,2016-10-16T04:35:56.901Z,,1933259,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.904044687747955,
1075931,FLOOD_2016-10-16_01.03.45_Z_9.wav,FLOOD-NFC21C_20161016_010345.wav,12731.900000000001,11.8,FLOOD,Fall 2024,2016-10-16T04:35:56.906Z,,1933260,Upland Sandpiper,uplsan,6.5,10.2999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.904044687747955,
1075930,FLOOD_2016-10-16_01.03.45_Z_8.wav,FLOOD-NFC21C_20161016_010345.wav,11634.5,9.2,FLOOD,Fall 2024,2016-10-16T04:17:39.501Z,,1933257,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.90824568271637,
1075930,FLOOD_2016-10-16_01.03.45_Z_8.wav,FLOOD-NFC21C_20161016_010345.wav,11634.5,9.2,FLOOD,Fall 2024,2016-10-16T04:17:39.506Z,,1933258,Upland Sandpiper,uplsan,6.5,7.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.90824568271637,
1075929,FLOOD_2016-10-16_01.03.45_Z_7.wav,FLOOD-NFC21C_20161016_010345.wav,11577.1,8,FLOOD,Fall 2024,2016-10-16T04:16:42.101Z,,1933256,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.903100192546844,
1075928,FLOOD_2016-10-16_01.03.45_Z_6.wav,FLOOD-NFC21C_20161016_010345.wav,10574.900000000001,7,FLOOD,Fall 2024,2016-10-16T03:59:59.901Z,,1933255,Upland Sandpiper,uplsan,1.5,5.5,0,11025,Unreviewed,,,nfc_taxo141,0.90935891866684,
1075927,FLOOD_2016-10-16_01.03.45_Z_5.wav,FLOOD-NFC21C_20161016_010345.wav,7290.900000000001,4.2,FLOOD,Fall 2024,2016-10-16T03:05:15.901Z,,1933254,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.900593340396881,
1075926,FLOOD_2016-10-16_01.03.45_Z_4.wav,FLOOD-NFC21C_20161016_010345.wav,7044.3,7.4,FLOOD,Fall 2024,2016-10-16T03:01:09.301Z,,1933253,Upland Sandpiper,uplsan,1.5,5.90000000000055,0,11025,Unreviewed,,,nfc_taxo141,0.909079194068909,
1075925,FLOOD_2016-10-16_01.03.45_Z_3.wav,FLOOD-NFC21C_20161016_010345.wav,4348.7,6.2,FLOOD,Fall 2024,2016-10-16T02:16:13.701Z,,1933252,Upland Sandpiper,uplsan,1.5,4.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.924250960350037,
1075924,FLOOD_2016-10-16_01.03.45_Z_2.wav,FLOOD-NFC21C_20161016_010345.wav,4055.1000000000004,6.2,FLOOD,Fall 2024,2016-10-16T02:11:20.101Z,,1933251,Upland Sandpiper,uplsan,1.5,4.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.912103533744812,
1075923,FLOOD_2016-10-16_01.03.45_Z_1.wav,FLOOD-NFC21C_20161016_010345.wav,3862.5,7.2,FLOOD,Fall 2024,2016-10-16T02:08:07.501Z,,1933250,Upland Sandpiper,uplsan,1.5,5.70000000000027,0,11025,Unreviewed,,,nfc_taxo141,0.931925714015961,
1075922,FLOOD_2016-10-16_01.03.45_Z_0.wav,FLOOD-NFC21C_20161016_010345.wav,3844.5,4.8,FLOOD,Fall 2024,2016-10-16T02:07:49.501Z,,1933249,Upland Sandpiper,uplsan,1.5,3.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.903807878494263,
1075921,FLOOD_2016-10-15_18.18.00_Z_3.wav,FLOOD-NFC21C_20161015_181800.wav,24067.100000000002,7.8,FLOOD,Fall 2024,2016-10-16T00:59:07.101Z,,1933248,Upland Sandpiper,uplsan,1.5,6.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.917690217494965,
1075920,FLOOD_2016-10-15_18.18.00_Z_2.wav,FLOOD-NFC21C_20161015_181800.wav,23996.7,4.4,FLOOD,Fall 2024,2016-10-16T00:57:56.701Z,,1933247,Upland Sandpiper,uplsan,1.5,2.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.916070401668549,
1075919,FLOOD_2016-10-15_18.18.00_Z_1.wav,FLOOD-NFC21C_20161015_181800.wav,21819.9,5.4,FLOOD,Fall 2024,2016-10-16T00:21:39.901Z,,1933246,Upland Sandpiper,uplsan,1.5,3.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.940550804138184,
1075918,FLOOD_2016-10-15_18.18.00_Z_0.wav,FLOOD-NFC21C_20161015_181800.wav,21709.300000000003,10.2,FLOOD,Fall 2024,2016-10-16T00:19:49.301Z,,1933244,Upland Sandpiper,uplsan,1.5,4.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.924301385879517,
1075918,FLOOD_2016-10-15_18.18.00_Z_0.wav,FLOOD-NFC21C_20161015_181800.wav,21709.300000000003,10.2,FLOOD,Fall 2024,2016-10-16T00:19:49.305Z,,1933245,Upland Sandpiper,uplsan,5.69999999999709,8.69999999999709,0,11025,Unreviewed,,,nfc_taxo141,0.912894546985626,
1075914,FLOOD_2016-10-15_01.05.44_Z_1.wav,FLOOD-NFC21C_20161015_010544.wav,15923.1,8,FLOOD,Fall 2024,2016-10-15T05:31:07.101Z,,1933240,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.906596302986145,
1075913,FLOOD_2016-10-15_01.05.44_Z_0.wav,FLOOD-NFC21C_20161015_010544.wav,7105.5,8,FLOOD,Fall 2024,2016-10-15T03:04:09.501Z,,1933239,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.907978594303131,
1075912,FLOOD_2016-10-14_18.20.00_Z_1.wav,FLOOD-NFC21C_20161014_182000.wav,22030.7,7,FLOOD,Fall 2024,2016-10-15T00:27:10.701Z,,1933238,Upland Sandpiper,uplsan,1.5,5.5,0,11025,Unreviewed,,,nfc_taxo141,0.907241106033325,
1075758,FLOOD_2016-10-11_01.13.45_Z_1.wav,FLOOD-NFC21C_20161011_011345.wav,24098.100000000002,4.8,FLOOD,Fall 2024,2016-10-11T07:55:23.101Z,,1933056,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.902611911296844,
1075757,FLOOD_2016-10-11_01.13.45_Z_0.wav,FLOOD-NFC21C_20161011_011345.wav,13236.1,4.8,FLOOD,Fall 2024,2016-10-11T04:54:21.101Z,,1933055,Upland Sandpiper,uplsan,1.5,3.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.940871059894562,
1075753,FLOOD_2016-10-10_18.28.00_Z_1.wav,FLOOD-NFC21C_20161010_182800.wav,23039.300000000003,4.4,FLOOD,Fall 2024,2016-10-11T00:51:59.301Z,,1933051,Upland Sandpiper,uplsan,1.5,2.89999999999782,0,11025,Unreviewed,,,nfc_taxo141,0.922654926776886,
1075752,FLOOD_2016-10-10_18.28.00_Z_0.wav,FLOOD-NFC21C_20161010_182800.wav,13682.300000000001,6.4,FLOOD,Fall 2024,2016-10-10T22:16:02.301Z,,1933050,Upland Sandpiper,uplsan,1.5,4.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.936002731323242,
